,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,Bank deposit(target),outlier_bal
4893,56,management,married,tertiary,no,23.0,yes,no,cellular,16,jul,156,2,-1,0,unknown,no,False
4894,56,unemployed,married,secondary,no,2629.0,no,no,cellular,16,jul,293,2,-1,0,unknown,no,False
4895,56,blue-collar,married,primary,no,0.0,yes,no,cellular,17,jul,82,1,-1,0,unknown,no,False
4896,56,housemaid,divorced,primary,no,864.0,no,no,telephone,17,jul,46,6,-1,0,unknown,no,False
4897,56,management,married,tertiary,no,171.0,no,yes,telephone,17,jul,610,2,-1,0,unknown,no,False
4899,56,blue-collar,divorced,primary,yes,-1.0,no,no,cellular,18,jul,304,3,-1,0,unknown,no,False
4900,56,technician,divorced,secondary,no,179.0,no,no,cellular,18,jul,536,1,-1,0,unknown,yes,False
4901,56,entrepreneur,married,tertiary,no,21.0,no,no,cellular,21,jul,118,3,-1,0,unknown,no,False
4902,56,blue-collar,married,primary,no,826.0,yes,no,cellular,21,jul,853,1,-1,0,unknown,no,False
4903,56,retired,divorced,tertiary,no,158.0,no,yes,cellular,21,jul,854,1,-1,0,unknown,yes,False
4904,56,housemaid,married,secondary,no,619.0,yes,no,telephone,21,jul,65,1,-1,0,unknown,no,False
4905,56,retired,married,secondary,no,334.0,no,no,cellular,21,jul,101,1,-1,0,unknown,no,False
4907,56,services,married,primary,no,486.0,no,yes,telephone,21,jul,1877,1,-1,0,unknown,yes,False
4908,56,retired,married,primary,no,340.0,yes,no,cellular,21,jul,1220,1,-1,0,unknown,no,False
4909,56,technician,divorced,secondary,no,672.0,no,no,cellular,21,jul,71,9,-1,0,unknown,no,False
4910,56,management,married,primary,no,405.0,no,no,cellular,21,jul,251,2,-1,0,unknown,no,False
4911,56,retired,married,primary,no,161.0,no,yes,cellular,22,jul,121,2,-1,0,unknown,no,False
4913,56,entrepreneur,married,tertiary,no,693.0,no,no,cellular,22,jul,89,5,-1,0,unknown,no,False
4915,56,retired,divorced,tertiary,no,2370.0,no,no,cellular,23,jul,376,1,-1,0,unknown,no,False
4916,56,blue-collar,married,primary,no,187.0,yes,no,cellular,23,jul,156,2,-1,0,unknown,no,False
4917,56,blue-collar,married,primary,no,173.0,yes,yes,telephone,23,jul,31,2,-1,0,unknown,no,False
4918,56,services,divorced,secondary,no,191.0,no,no,cellular,23,jul,335,3,-1,0,unknown,no,False
4920,56,retired,married,tertiary,no,5.0,no,no,cellular,23,jul,122,3,-1,0,unknown,no,False
4921,56,admin.,divorced,secondary,no,-429.0,no,yes,cellular,23,jul,229,4,-1,0,unknown,no,False
4922,56,management,married,tertiary,no,94.0,no,no,cellular,23,jul,530,3,-1,0,unknown,no,False
4923,56,blue-collar,married,primary,no,0.0,yes,no,telephone,23,jul,293,5,-1,0,unknown,no,False
4924,56,retired,married,primary,no,2399.0,yes,no,cellular,23,jul,652,2,-1,0,unknown,no,False
4925,56,blue-collar,married,secondary,no,527.0,no,yes,telephone,23,jul,122,4,-1,0,unknown,no,False
4926,56,management,married,unknown,no,0.0,no,no,cellular,24,jul,54,29,-1,0,unknown,no,False
4927,56,technician,married,secondary,no,582.0,yes,no,cellular,24,jul,114,4,-1,0,unknown,no,False
4928,56,management,divorced,tertiary,no,535.0,yes,no,cellular,24,jul,67,1,-1,0,unknown,no,False
4929,56,management,divorced,tertiary,no,1654.0,yes,no,cellular,24,jul,335,2,-1,0,unknown,no,False
4930,56,technician,married,primary,no,0.0,yes,yes,cellular,24,jul,84,1,-1,0,unknown,no,False
4932,56,admin.,married,secondary,no,360.0,yes,yes,cellular,24,jul,98,2,-1,0,unknown,no,False
4933,56,management,divorced,tertiary,no,55.0,no,yes,cellular,25,jul,154,2,-1,0,unknown,no,False
4935,56,housemaid,married,primary,no,871.0,no,no,telephone,25,jul,149,1,-1,0,unknown,no,False
4936,56,management,married,tertiary,no,6475.0,no,no,cellular,25,jul,200,3,-1,0,unknown,no,False
4938,56,management,married,tertiary,no,-1493.0,no,yes,cellular,28,jul,119,4,-1,0,unknown,no,False
4939,56,blue-collar,divorced,secondary,no,1346.0,no,yes,cellular,28,jul,240,3,-1,0,unknown,no,False
4940,56,admin.,divorced,secondary,no,1026.0,yes,no,cellular,28,jul,173,2,-1,0,unknown,no,False
4941,56,management,divorced,tertiary,no,-141.0,no,no,cellular,28,jul,101,4,-1,0,unknown,no,False
4942,56,technician,married,secondary,no,76.0,yes,no,cellular,28,jul,93,3,-1,0,unknown,no,False
4943,56,services,married,secondary,no,4763.0,yes,no,telephone,28,jul,106,6,-1,0,unknown,no,False
4944,56,technician,married,secondary,no,124.0,yes,no,cellular,28,jul,341,12,-1,0,unknown,no,False
4946,56,services,married,secondary,no,467.0,no,yes,telephone,29,jul,105,8,-1,0,unknown,no,False
4947,56,retired,married,secondary,no,6114.0,no,no,telephone,29,jul,168,2,-1,0,unknown,no,False
4948,56,retired,married,primary,no,21.0,no,no,cellular,29,jul,324,7,-1,0,unknown,no,False
4949,56,services,married,unknown,no,0.0,no,no,cellular,29,jul,83,2,-1,0,unknown,no,False
4950,56,blue-collar,married,unknown,no,6710.0,no,no,cellular,29,jul,318,2,-1,0,unknown,no,False
4951,56,technician,married,secondary,no,1199.0,yes,yes,cellular,29,jul,336,2,-1,0,unknown,no,False
4952,56,blue-collar,married,secondary,no,659.0,yes,no,cellular,29,jul,64,3,-1,0,unknown,no,False
4953,56,blue-collar,divorced,secondary,no,934.0,no,no,cellular,29,jul,375,2,-1,0,unknown,no,False
4954,56,technician,married,secondary,no,332.0,no,no,telephone,29,jul,207,3,-1,0,unknown,no,False
4955,56,retired,married,primary,no,-464.0,yes,no,cellular,29,jul,820,6,-1,0,unknown,no,False
4956,56,housemaid,married,secondary,no,559.0,no,no,cellular,29,jul,69,5,-1,0,unknown,no,False
4957,56,retired,divorced,secondary,no,-82.0,no,yes,cellular,29,jul,234,6,-1,0,unknown,no,False
4958,56,unknown,married,unknown,no,1032.0,no,no,telephone,29,jul,225,4,-1,0,unknown,no,False
4960,56,blue-collar,married,secondary,no,1316.0,no,no,cellular,30,jul,76,5,-1,0,unknown,no,False
4961,56,entrepreneur,divorced,tertiary,no,2975.0,no,yes,cellular,30,jul,28,13,-1,0,unknown,no,False
4962,56,retired,divorced,primary,no,1177.0,no,no,cellular,30,jul,39,2,-1,0,unknown,no,False
4963,56,blue-collar,married,unknown,no,260.0,yes,no,telephone,30,jul,250,2,-1,0,unknown,no,False
4964,56,housemaid,single,secondary,no,68.0,no,yes,cellular,30,jul,85,3,-1,0,unknown,no,False
4965,56,retired,married,secondary,no,485.0,no,no,cellular,30,jul,70,2,-1,0,unknown,no,False
4966,56,unemployed,married,secondary,no,1340.0,no,yes,telephone,30,jul,197,6,-1,0,unknown,no,False
4967,56,management,married,tertiary,no,247.0,no,no,cellular,30,jul,44,2,-1,0,unknown,no,False
4969,56,retired,divorced,secondary,no,1005.0,no,yes,cellular,30,jul,69,4,-1,0,unknown,no,False
4970,56,retired,married,primary,no,152.0,yes,yes,cellular,30,jul,65,7,-1,0,unknown,no,False
4971,56,management,divorced,tertiary,no,66.0,no,yes,cellular,30,jul,72,4,-1,0,unknown,no,False
4972,56,services,married,secondary,no,5486.0,yes,no,cellular,30,jul,251,3,-1,0,unknown,no,False
4973,56,unemployed,divorced,tertiary,no,0.0,yes,no,cellular,30,jul,1259,6,-1,0,unknown,no,False
4974,56,technician,divorced,unknown,no,1939.0,yes,no,cellular,30,jul,121,3,-1,0,unknown,no,False
4975,56,unemployed,married,unknown,no,846.0,yes,no,telephone,30,jul,213,7,-1,0,unknown,no,False
4976,56,management,married,tertiary,no,25290.0,no,no,cellular,31,jul,81,12,-1,0,unknown,no,False
4977,56,management,married,secondary,no,208.0,no,yes,telephone,31,jul,84,6,-1,0,unknown,no,False
4978,56,technician,married,unknown,no,689.0,no,no,cellular,31,jul,232,2,-1,0,unknown,no,False
4979,56,entrepreneur,divorced,tertiary,no,3846.0,no,no,cellular,31,jul,86,7,-1,0,unknown,no,False
4980,56,management,married,secondary,no,1502.0,no,no,telephone,31,jul,119,11,-1,0,unknown,no,False
4981,56,retired,married,secondary,no,0.0,no,no,telephone,31,jul,45,2,-1,0,unknown,no,False
4982,56,unknown,married,unknown,no,33.0,no,no,telephone,31,jul,26,15,-1,0,unknown,no,False
4983,56,technician,divorced,tertiary,no,1593.0,yes,no,cellular,31,jul,434,4,-1,0,unknown,no,False
4984,56,retired,married,secondary,no,728.0,no,no,cellular,31,jul,107,15,-1,0,unknown,no,False
4985,56,blue-collar,married,secondary,no,1362.0,no,no,telephone,31,jul,345,1,-1,0,unknown,no,False
4986,56,technician,married,tertiary,no,1476.0,no,no,telephone,31,jul,40,3,-1,0,unknown,no,False
4987,56,technician,married,tertiary,yes,-736.0,no,no,cellular,31,jul,258,8,-1,0,unknown,no,False
4988,56,admin.,married,secondary,no,2796.0,no,no,telephone,31,jul,39,3,-1,0,unknown,no,False
4989,56,blue-collar,married,primary,no,2163.0,no,no,telephone,31,jul,31,3,-1,0,unknown,no,False
4990,56,management,married,tertiary,no,-6.0,no,no,telephone,31,jul,29,16,-1,0,unknown,no,False
4991,56,services,married,tertiary,no,3480.0,no,no,cellular,4,aug,124,1,-1,0,unknown,no,False
4992,56,blue-collar,married,primary,no,136.0,no,no,cellular,4,aug,270,1,-1,0,unknown,no,False
4993,56,retired,married,secondary,no,277.0,no,no,cellular,4,aug,143,1,-1,0,unknown,no,False
4994,56,blue-collar,married,secondary,no,302.0,no,yes,cellular,4,aug,378,2,-1,0,unknown,no,False
4995,56,retired,divorced,secondary,no,-166.0,no,yes,cellular,4,aug,370,2,-1,0,unknown,no,False
4996,56,blue-collar,married,secondary,no,276.0,no,no,cellular,5,aug,269,1,-1,0,unknown,no,False
4997,56,technician,married,secondary,no,203.0,yes,no,cellular,5,aug,335,3,-1,0,unknown,no,False
4998,56,retired,married,secondary,no,364.0,no,no,cellular,5,aug,105,1,-1,0,unknown,no,False
4999,56,retired,married,secondary,no,388.0,yes,no,cellular,5,aug,80,1,-1,0,unknown,no,False
5000,56,technician,divorced,secondary,no,146.0,yes,no,cellular,5,aug,419,3,-1,0,unknown,yes,False
5001,56,retired,married,secondary,no,753.0,no,yes,cellular,6,aug,314,6,-1,0,unknown,no,False
5002,56,management,married,tertiary,no,1483.0,no,no,cellular,6,aug,46,4,-1,0,unknown,no,False
5003,56,retired,married,secondary,no,0.0,no,no,cellular,6,aug,113,3,-1,0,unknown,no,False
5004,56,services,married,secondary,yes,-8.0,no,no,cellular,6,aug,159,2,-1,0,unknown,no,False
5005,56,housemaid,single,primary,no,801.0,no,no,cellular,6,aug,931,4,-1,0,unknown,no,False
5006,56,services,married,secondary,no,144.0,no,no,cellular,6,aug,184,2,-1,0,unknown,no,False
5007,56,retired,married,primary,no,334.0,no,no,cellular,6,aug,128,2,-1,0,unknown,no,False
5008,56,retired,married,secondary,no,0.0,no,yes,cellular,7,aug,110,4,-1,0,unknown,no,False
5009,56,management,married,tertiary,no,3120.0,yes,no,cellular,7,aug,666,2,-1,0,unknown,no,False
5010,56,management,married,tertiary,no,79.0,no,no,cellular,7,aug,82,2,-1,0,unknown,no,False
5011,56,blue-collar,married,secondary,no,317.0,no,no,cellular,7,aug,112,7,-1,0,unknown,no,False
5012,56,technician,married,secondary,no,1093.0,no,no,cellular,7,aug,89,4,-1,0,unknown,no,False
5013,56,self-employed,married,secondary,no,445.0,no,no,cellular,7,aug,59,2,-1,0,unknown,no,False
5014,56,services,married,secondary,no,4719.0,yes,yes,cellular,7,aug,82,4,-1,0,unknown,no,False
5015,56,retired,married,secondary,no,255.0,no,no,cellular,7,aug,481,1,-1,0,unknown,no,False
5016,56,blue-collar,married,primary,no,1214.0,no,yes,cellular,7,aug,105,1,-1,0,unknown,no,False
5017,56,retired,married,secondary,no,1956.0,no,no,cellular,7,aug,126,2,-1,0,unknown,no,False
5018,56,retired,married,primary,no,3149.0,no,no,cellular,7,aug,142,3,-1,0,unknown,no,False
5019,56,blue-collar,married,primary,no,0.0,no,no,cellular,7,aug,152,6,-1,0,unknown,no,False
5020,56,retired,married,secondary,no,654.0,no,yes,cellular,7,aug,93,4,-1,0,unknown,no,False
5021,56,management,divorced,tertiary,no,66721.0,no,no,cellular,8,aug,442,2,-1,0,unknown,no,False
5022,56,services,married,secondary,no,750.0,no,yes,cellular,11,aug,92,3,-1,0,unknown,no,False
5023,56,management,married,tertiary,no,705.0,no,yes,cellular,11,aug,86,2,-1,0,unknown,no,False
5024,56,technician,married,secondary,no,944.0,no,no,cellular,11,aug,172,4,-1,0,unknown,no,False
5025,56,blue-collar,married,secondary,no,2750.0,no,no,cellular,11,aug,115,2,-1,0,unknown,no,False
5026,56,retired,married,secondary,no,646.0,no,no,cellular,11,aug,164,2,-1,0,unknown,no,False
5027,56,housemaid,married,unknown,no,1780.0,no,no,cellular,11,aug,111,2,-1,0,unknown,no,False
5028,56,services,divorced,secondary,no,476.0,no,no,cellular,11,aug,67,7,-1,0,unknown,no,False
5029,56,unknown,married,unknown,no,15088.0,no,no,cellular,11,aug,179,4,-1,0,unknown,no,False
5030,56,blue-collar,married,secondary,no,2395.0,no,no,cellular,12,aug,150,2,-1,0,unknown,no,False
5032,56,retired,married,tertiary,no,3616.0,no,yes,cellular,12,aug,63,2,-1,0,unknown,no,False
5033,56,admin.,married,unknown,no,1167.0,no,no,cellular,12,aug,465,9,-1,0,unknown,no,False
5034,56,admin.,married,unknown,no,681.0,no,no,cellular,13,aug,900,2,-1,0,unknown,no,False
5035,56,services,married,secondary,no,0.0,no,no,cellular,13,aug,112,4,-1,0,unknown,no,False
5036,56,admin.,married,unknown,no,1784.0,no,no,cellular,13,aug,71,2,-1,0,unknown,no,False
5037,56,housemaid,married,primary,no,19.0,no,no,cellular,13,aug,111,2,-1,0,unknown,no,False
5038,56,technician,divorced,secondary,no,1561.0,no,no,cellular,13,aug,75,1,-1,0,unknown,no,False
5039,56,management,married,tertiary,no,16377.0,no,no,cellular,13,aug,107,8,-1,0,unknown,no,False
5040,56,blue-collar,married,primary,no,397.0,yes,no,cellular,13,aug,240,2,-1,0,unknown,no,False
5042,56,technician,married,secondary,no,2065.0,no,no,cellular,14,aug,71,2,-1,0,unknown,no,False
5043,56,entrepreneur,divorced,secondary,no,179.0,no,no,cellular,14,aug,47,2,-1,0,unknown,no,False
5044,56,retired,married,tertiary,no,811.0,no,no,cellular,14,aug,148,19,-1,0,unknown,no,False
5045,56,blue-collar,married,secondary,no,1119.0,yes,no,cellular,14,aug,265,2,-1,0,unknown,no,False
5046,56,blue-collar,married,primary,no,8163.0,no,no,cellular,14,aug,1231,4,-1,0,unknown,yes,False
5047,56,blue-collar,married,primary,no,2442.0,no,yes,cellular,18,aug,111,7,-1,0,unknown,no,False
5048,56,services,married,secondary,no,4914.0,no,no,cellular,18,aug,70,4,-1,0,unknown,no,False
5049,56,blue-collar,married,primary,no,3206.0,no,no,cellular,18,aug,129,3,-1,0,unknown,no,False
5051,56,blue-collar,married,secondary,no,324.0,no,no,cellular,18,aug,213,5,-1,0,unknown,no,False
5052,56,blue-collar,married,unknown,no,0.0,no,no,cellular,18,aug,82,3,-1,0,unknown,no,False
5053,56,retired,married,primary,no,63.0,no,no,cellular,19,aug,122,2,-1,0,unknown,no,False
5054,56,blue-collar,married,secondary,no,0.0,no,no,cellular,19,aug,432,15,-1,0,unknown,no,False
5055,56,retired,married,secondary,no,74.0,no,no,cellular,19,aug,144,2,-1,0,unknown,no,False
5056,56,retired,married,secondary,no,20.0,no,yes,cellular,19,aug,153,3,-1,0,unknown,no,False
5057,56,admin.,married,secondary,no,33.0,yes,no,cellular,19,aug,97,2,-1,0,unknown,no,False
5058,56,management,married,tertiary,no,1282.0,no,no,cellular,19,aug,323,4,-1,0,unknown,no,False
5059,56,management,married,tertiary,no,982.0,no,no,cellular,19,aug,113,6,-1,0,unknown,no,False
5060,56,technician,married,secondary,no,64.0,no,no,cellular,19,aug,35,4,-1,0,unknown,no,False
5061,56,management,married,tertiary,no,0.0,no,no,cellular,19,aug,486,4,-1,0,unknown,no,False
5062,56,technician,divorced,secondary,no,5.0,no,no,cellular,19,aug,98,1,-1,0,unknown,no,False
5063,56,self-employed,married,unknown,no,0.0,no,no,cellular,19,aug,130,1,-1,0,unknown,no,False
5064,56,technician,married,secondary,no,1750.0,no,no,cellular,19,aug,629,7,-1,0,unknown,no,False
5065,56,management,married,tertiary,no,96.0,yes,yes,cellular,19,aug,173,11,-1,0,unknown,no,False
5066,56,housemaid,married,primary,no,605.0,no,no,cellular,19,aug,207,6,-1,0,unknown,no,False
5067,56,blue-collar,married,primary,no,2324.0,yes,no,telephone,19,aug,132,4,-1,0,unknown,no,False
5068,56,admin.,married,secondary,no,374.0,no,no,cellular,20,aug,193,4,-1,0,unknown,no,False
5069,56,retired,married,primary,no,681.0,no,no,cellular,20,aug,204,4,-1,0,unknown,no,False
5070,56,blue-collar,married,secondary,no,300.0,no,no,cellular,20,aug,184,3,-1,0,unknown,no,False
5071,56,services,married,secondary,no,9.0,no,yes,cellular,20,aug,285,2,-1,0,unknown,no,False
5072,56,blue-collar,married,secondary,no,385.0,no,no,cellular,20,aug,210,3,-1,0,unknown,no,False
5073,56,technician,married,tertiary,no,73.0,no,no,cellular,21,aug,644,4,-1,0,unknown,yes,False
5074,56,management,married,tertiary,no,502.0,no,no,cellular,21,aug,321,2,-1,0,unknown,no,False
5075,56,admin.,married,secondary,no,1694.0,no,no,cellular,21,aug,793,10,-1,0,unknown,yes,False
5076,56,retired,married,secondary,no,415.0,no,no,cellular,22,aug,158,2,-1,0,unknown,no,False
5077,56,management,married,tertiary,no,4889.0,no,no,cellular,22,aug,705,4,-1,0,unknown,no,False
5078,56,admin.,married,secondary,no,150.0,no,no,cellular,22,aug,105,1,-1,0,unknown,no,False
5079,56,blue-collar,married,unknown,no,3197.0,no,no,cellular,25,aug,83,13,-1,0,unknown,no,False
5080,56,management,single,tertiary,no,3694.0,no,no,cellular,25,aug,57,4,-1,0,unknown,no,False
5081,56,management,married,tertiary,no,154.0,no,no,cellular,25,aug,454,6,-1,0,unknown,no,False
5082,56,services,married,secondary,no,17.0,no,yes,cellular,25,aug,342,5,-1,0,unknown,no,False
5083,56,housemaid,married,primary,no,0.0,no,no,cellular,26,aug,102,2,-1,0,unknown,no,False
5085,56,technician,divorced,secondary,no,0.0,no,no,cellular,26,aug,471,8,-1,0,unknown,no,False
5086,56,admin.,married,secondary,no,370.0,no,no,cellular,26,aug,128,12,-1,0,unknown,no,False
5087,56,self-employed,married,tertiary,no,719.0,no,no,cellular,27,aug,236,2,-1,0,unknown,no,False
5088,56,blue-collar,married,secondary,no,297.0,no,yes,telephone,27,aug,220,16,-1,0,unknown,no,False
5089,56,blue-collar,married,secondary,no,605.0,no,yes,cellular,27,aug,157,6,-1,0,unknown,no,False
5092,56,management,divorced,tertiary,no,321.0,no,no,cellular,27,aug,49,4,-1,0,unknown,no,False
5094,56,self-employed,married,secondary,no,1539.0,no,no,cellular,28,aug,149,14,-1,0,unknown,no,False
5095,56,retired,married,primary,yes,-123.0,no,yes,cellular,28,aug,146,3,-1,0,unknown,no,False
5096,56,retired,married,primary,no,556.0,yes,no,cellular,28,aug,102,4,-1,0,unknown,no,False
5098,56,blue-collar,married,primary,no,313.0,no,no,cellular,28,aug,24,16,-1,0,unknown,no,False
5099,56,management,married,tertiary,no,2925.0,no,no,cellular,29,aug,133,6,-1,0,unknown,no,False
5100,56,management,married,tertiary,no,67.0,no,yes,cellular,29,aug,88,2,-1,0,unknown,no,False
5101,56,services,married,unknown,no,628.0,no,no,cellular,29,aug,96,2,-1,0,unknown,no,False
5102,56,management,married,tertiary,no,665.0,no,no,cellular,29,aug,25,12,-1,0,unknown,no,False
5103,56,retired,married,secondary,no,4577.0,no,no,cellular,29,aug,133,2,-1,0,unknown,no,False
5104,56,technician,married,secondary,no,589.0,yes,no,unknown,23,oct,518,1,147,2,success,yes,False
5105,56,technician,married,secondary,no,6619.0,yes,no,telephone,4,nov,465,1,-1,0,unknown,yes,False
5106,56,management,married,tertiary,no,6798.0,yes,no,cellular,17,nov,250,1,-1,0,unknown,no,False
5107,56,management,married,tertiary,no,5282.0,no,no,cellular,17,nov,113,1,-1,0,unknown,no,False
5108,56,retired,married,secondary,no,2749.0,yes,yes,cellular,17,nov,38,1,172,2,failure,no,False
5109,56,retired,married,secondary,no,450.0,no,no,telephone,17,nov,16,1,-1,0,unknown,no,False
5110,56,management,married,primary,no,-155.0,yes,no,cellular,17,nov,282,1,-1,0,unknown,no,False
5111,56,management,divorced,tertiary,no,2126.0,yes,no,cellular,17,nov,131,1,-1,0,unknown,no,False
5112,56,technician,divorced,secondary,no,689.0,yes,no,cellular,17,nov,110,1,103,4,failure,no,False
5113,56,management,married,tertiary,no,2551.0,yes,no,cellular,17,nov,150,2,-1,0,unknown,no,False
5115,56,management,married,primary,no,13.0,no,no,cellular,17,nov,240,1,-1,0,unknown,no,False
5116,56,management,divorced,tertiary,no,968.0,no,no,cellular,17,nov,105,1,-1,0,unknown,no,False
5117,56,management,divorced,tertiary,no,2096.0,no,no,cellular,17,nov,209,2,-1,0,unknown,no,False
5118,56,management,married,tertiary,no,935.0,yes,no,cellular,17,nov,140,1,-1,0,unknown,no,False
5119,56,management,married,tertiary,no,0.0,no,no,cellular,17,nov,194,1,-1,0,unknown,no,False
5120,56,services,divorced,primary,no,588.0,no,no,cellular,17,nov,303,2,-1,0,unknown,no,False
5121,56,management,divorced,tertiary,no,722.0,no,no,cellular,17,nov,218,2,-1,0,unknown,no,False
5122,56,management,married,tertiary,no,505.0,yes,yes,cellular,17,nov,171,1,172,2,failure,no,False
5123,56,management,single,primary,no,109.0,no,yes,telephone,17,nov,124,1,129,18,other,no,False
5124,56,housemaid,married,primary,no,1168.0,no,no,telephone,17,nov,673,2,-1,0,unknown,no,False
5125,56,management,single,secondary,no,237.0,yes,no,telephone,17,nov,117,3,131,4,failure,no,False
5127,56,services,married,secondary,no,1150.0,no,yes,cellular,17,nov,107,1,117,3,failure,no,False
5128,56,management,single,tertiary,no,1092.0,yes,yes,cellular,17,nov,176,3,186,4,failure,no,False
5129,56,self-employed,divorced,primary,no,97.0,no,yes,telephone,17,nov,215,1,-1,0,unknown,no,False
5130,56,management,married,secondary,no,0.0,no,no,telephone,18,nov,189,1,-1,0,unknown,no,False
5131,56,self-employed,divorced,secondary,no,0.0,no,no,cellular,18,nov,348,1,-1,0,unknown,no,False
5132,56,technician,married,secondary,no,589.0,yes,no,cellular,18,nov,208,1,26,3,success,no,False
5133,56,management,married,tertiary,no,1388.0,no,no,cellular,18,nov,132,1,-1,0,unknown,no,False
5134,56,management,married,tertiary,no,664.0,no,yes,cellular,18,nov,71,1,-1,0,unknown,no,False
5135,56,management,married,primary,no,-346.0,no,yes,cellular,18,nov,84,1,-1,0,unknown,no,False
5136,56,admin.,divorced,secondary,no,0.0,no,no,cellular,18,nov,100,1,154,2,failure,no,False
5138,56,technician,married,secondary,no,803.0,no,no,cellular,18,nov,432,2,-1,0,unknown,no,False
5139,56,technician,single,tertiary,no,12539.0,no,no,cellular,18,nov,259,1,-1,0,unknown,no,False
5140,56,retired,married,secondary,no,728.0,no,no,cellular,18,nov,163,2,110,15,failure,no,False
5141,56,management,married,tertiary,no,1390.0,yes,no,cellular,18,nov,543,1,-1,0,unknown,yes,False
5142,56,retired,married,tertiary,no,839.0,no,yes,cellular,18,nov,630,1,187,2,other,no,False
5143,56,retired,divorced,secondary,no,1886.0,yes,no,cellular,19,nov,682,1,-1,0,unknown,no,False
5145,56,management,married,tertiary,no,705.0,no,no,cellular,19,nov,164,2,-1,0,unknown,no,False
5146,56,retired,single,tertiary,no,352.0,no,no,cellular,19,nov,198,1,-1,0,unknown,no,False
5147,56,unemployed,married,primary,no,107.0,yes,no,cellular,19,nov,149,1,-1,0,unknown,no,False
5148,56,admin.,married,secondary,no,33.0,no,yes,cellular,19,nov,111,1,-1,0,unknown,no,False
5149,56,services,married,primary,no,444.0,yes,no,cellular,19,nov,88,1,166,1,failure,no,False
5150,56,self-employed,married,tertiary,yes,0.0,no,no,cellular,19,nov,122,1,-1,0,unknown,no,False
5151,56,admin.,divorced,secondary,no,-429.0,no,yes,cellular,19,nov,120,2,119,4,failure,no,False
5153,56,blue-collar,divorced,primary,no,7396.0,yes,no,cellular,19,nov,115,2,-1,0,unknown,no,False
5154,56,management,married,tertiary,no,3610.0,yes,no,cellular,19,nov,162,4,-1,0,unknown,no,False
5155,56,technician,single,secondary,no,751.0,yes,no,cellular,19,nov,85,5,-1,0,unknown,no,False
5156,56,entrepreneur,married,secondary,no,196.0,no,no,cellular,19,nov,312,3,-1,0,unknown,no,False
5157,56,management,divorced,tertiary,no,382.0,no,no,cellular,19,nov,117,2,-1,0,unknown,no,False
5158,56,admin.,married,unknown,no,1933.0,no,no,telephone,19,nov,44,2,-1,0,unknown,no,False
5159,56,management,married,tertiary,no,0.0,no,no,cellular,19,nov,844,2,-1,0,unknown,no,False
5160,56,management,married,tertiary,no,412.0,no,no,telephone,20,nov,179,6,-1,0,unknown,no,False
5162,56,management,married,tertiary,no,424.0,yes,yes,cellular,20,nov,113,5,-1,0,unknown,no,False
5164,56,technician,married,secondary,no,23.0,no,no,cellular,20,nov,857,3,-1,0,unknown,yes,False
5165,56,management,married,tertiary,no,1803.0,no,no,cellular,20,nov,305,2,-1,0,unknown,no,False
5166,56,blue-collar,divorced,primary,no,285.0,no,yes,cellular,20,nov,73,1,-1,0,unknown,no,False
5167,56,retired,married,primary,no,1448.0,yes,yes,telephone,20,nov,16,1,-1,0,unknown,no,False
5168,56,blue-collar,divorced,primary,no,12.0,no,no,cellular,20,nov,282,2,135,1,failure,no,False
5169,56,services,married,secondary,no,4763.0,yes,no,telephone,20,nov,233,4,115,6,failure,no,False
5170,56,technician,single,secondary,no,1437.0,yes,no,cellular,20,nov,367,8,-1,0,unknown,no,False
5172,56,blue-collar,married,secondary,no,2583.0,no,no,cellular,21,nov,70,1,-1,0,unknown,no,False
5173,56,entrepreneur,married,tertiary,no,16125.0,no,no,telephone,21,nov,167,1,-1,0,unknown,no,False
5174,56,retired,married,secondary,yes,-1122.0,yes,yes,cellular,21,nov,220,1,-1,0,unknown,no,False
5175,56,housemaid,married,primary,no,445.0,no,no,cellular,21,nov,13,6,-1,0,unknown,no,False
5176,56,management,married,secondary,no,2811.0,no,no,cellular,21,nov,150,2,-1,0,unknown,no,False
5177,56,entrepreneur,divorced,tertiary,no,386.0,no,no,cellular,21,nov,65,4,-1,0,unknown,no,False
5178,56,blue-collar,divorced,secondary,no,9898.0,yes,no,cellular,21,nov,147,3,-1,0,unknown,no,False
5179,56,blue-collar,married,secondary,no,1521.0,yes,yes,cellular,21,nov,19,2,179,3,other,no,False
5180,56,unemployed,married,secondary,no,-246.0,no,yes,cellular,28,jan,461,2,204,2,failure,no,False
5181,56,admin.,divorced,secondary,no,3869.0,no,no,cellular,28,jan,79,1,-1,0,unknown,no,False
5182,56,technician,single,tertiary,no,-528.0,no,no,cellular,28,jan,290,2,184,2,failure,no,False
5183,56,management,single,tertiary,no,545.0,yes,no,cellular,29,jan,86,1,-1,0,unknown,no,False
5184,56,blue-collar,married,primary,no,420.0,yes,no,cellular,29,jan,129,1,265,1,failure,no,False
5185,56,entrepreneur,married,primary,no,84.0,no,no,cellular,29,jan,184,2,-1,0,unknown,no,False
5186,56,management,single,tertiary,no,6507.0,yes,yes,cellular,29,jan,134,1,196,1,failure,no,False
5188,56,housemaid,married,primary,no,2666.0,yes,yes,cellular,29,jan,94,2,-1,0,unknown,no,False
